image_id,surface_type,surface_feature,total_dorsal_scars,centroid_x,centroid_y,technical_width,technical_length,max_width,max_length,total_area,aspect_ratio,perimeter,distance_to_max_width,voronoi_num_cells,convex_hull_width,convex_hull_height,convex_hull_area,voronoi_cell_area,top_area,bottom_area,left_area,right_area,vertical_symmetry,horizontal_symmetry,lateral_convexity,is_cortex,cortex_area,cortex_percentage,scar_complexity,has_arrow,arrow_angle,calibration_method,pixels_per_mm,scale_confidence
replica_1.png,Ventral,Ventral,NA,39.13,27.25,13.29,47.42,10.78,48.25,558.61,3.57,118.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Dorsal,Dorsal,2,10.67,27.26,13.29,47.46,10.77,48.34,558.65,3.57,118.53,NA,4,5.79,23.1,61.78,81.44,280.73,280.11,282.66,278.18,1.0,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Platform,Platform,NA,25.35,2.68,3.49,1.67,1.23,3.5,3.91,0.48,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Dorsal,cortex 1,NA,9.3,6.59,NA,NA,3.95,11.08,31.11,0.48,NA,NA,NA,NA,NA,NA,84.6,NA,NA,NA,NA,NA,NA,NA,True,31.11,5.57,NA,False,NA,scale_bar,25.2,1.0
replica_1.png,Dorsal,scar 1,NA,7.44,27.07,NA,NA,7.85,44.09,210.03,6.94,NA,NA,NA,NA,NA,NA,143.56,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,True,4.0,scale_bar,25.2,1.0
replica_1.png,Dorsal,scar 2,NA,13.23,29.69,NA,NA,9.81,47.84,288.14,5.66,NA,NA,NA,NA,NA,NA,249.05,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,True,353.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,Dorsal,16,14.58,38.89,18.45,54.09,12.06,54.21,781.93,2.93,131.7,NA,17,15.13,49.37,550.85,59.76,385.74,398.57,389.43,394.87,0.98,0.99,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Ventral,Ventral,NA,46.04,38.65,18.41,54.05,12.23,54.18,777.03,2.94,132.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Platform,Platform,NA,29.75,7.66,16.31,6.47,5.61,16.43,73.67,0.4,39.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,NA,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 1,NA,13.63,63.38,NA,NA,1.55,3.84,3.64,0.95,NA,NA,NA,NA,NA,NA,74.25,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 2,NA,20.33,60.53,NA,NA,1.83,7.75,7.26,2.75,NA,NA,NA,NA,NA,NA,105.1,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 3,NA,17.55,60.42,NA,NA,2.89,10.11,29.39,1.97,NA,NA,NA,NA,NA,NA,39.87,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,4.0,True,24.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 4,NA,7.25,43.55,NA,NA,0.68,6.22,4.42,5.7,NA,NA,NA,NA,NA,NA,34.7,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 5,NA,7.44,36.91,NA,NA,0.64,3.38,1.65,10.62,NA,NA,NA,NA,NA,NA,14.65,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 6,NA,22.13,32.43,NA,NA,0.61,2.07,1.35,2.55,NA,NA,NA,NA,NA,NA,57.78,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 7,NA,22.39,29.79,NA,NA,0.43,1.3,0.55,2.13,NA,NA,NA,NA,NA,NA,64.98,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 8,NA,22.36,27.31,NA,NA,0.67,2.15,1.31,2.7,NA,NA,NA,NA,NA,NA,37.32,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 9,NA,7.28,31.07,NA,NA,0.52,9.92,4.97,16.67,NA,NA,NA,NA,NA,NA,16.89,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 10,NA,21.44,24.35,NA,NA,1.07,3.09,1.96,2.85,NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 11,NA,8.01,20.97,NA,NA,1.43,8.61,11.11,5.27,NA,NA,NA,NA,NA,NA,60.97,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,2.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 12,NA,9.1,34.52,NA,NA,3.74,44.06,107.1,11.89,NA,NA,NA,NA,NA,NA,54.06,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,6.0,True,6.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 13,NA,10.44,14.01,NA,NA,0.49,4.59,2.66,2.24,NA,NA,NA,NA,NA,NA,81.22,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,1.0,False,NA,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 14,NA,13.72,41.4,NA,NA,7.6,53.04,362.3,4.13,NA,NA,NA,NA,NA,NA,47.0,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,True,5.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 15,NA,19.89,35.32,NA,NA,5.27,48.21,180.23,8.14,NA,NA,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,8.0,True,351.0,scale_bar,25.2,1.0
qesem_cave.png,Dorsal,scar 16,NA,11.0,14.63,NA,NA,1.84,8.99,8.91,2.6,NA,NA,NA,NA,NA,NA,14.49,NA,NA,NA,NA,NA,NA,NA,False,NA,NA,5.0,False,NA,scale_bar,25.2,1.0
